| table_name               | pos | column_name             | data_type                | udt_name    | is_nullable | column_default                                  | char_len | num_prec | num_scale |
| chat_rooms               | 5   | is_archived             | boolean                  | bool        | NO          | false                                           | null     | null     | null      |
| chat_rooms               | 6   | created_by              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| chat_rooms               | 7   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| chat_rooms               | 8   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_entries            | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| diary_entries            | 2   | entry_date              | date                     | date        | NO          | null                                            | null     | null     | null      |
| diary_entries            | 3   | wallpaper_id            | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| diary_entries            | 4   | is_locked               | boolean                  | bool        | NO          | false                                           | null     | null     | null      |
| diary_entries            | 5   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_entries            | 6   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_stickers           | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| diary_stickers           | 2   | entry_id                | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| diary_stickers           | 3   | profile_id              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| diary_stickers           | 4   | sticker_type            | text                     | text        | NO          | null                                            | null     | null     | null      |
| diary_stickers           | 5   | sticker_ref             | text                     | text        | NO          | null                                            | null     | null     | null      |
| diary_stickers           | 6   | pos_x                   | numeric                  | numeric     | NO          | null                                            | null     | null     | null      |
| diary_stickers           | 7   | pos_y                   | numeric                  | numeric     | NO          | null                                            | null     | null     | null      |
| diary_stickers           | 8   | scale                   | numeric                  | numeric     | NO          | 1                                               | null     | null     | null      |
| diary_stickers           | 9   | rotation                | numeric                  | numeric     | NO          | 0                                               | null     | null     | null      |
| diary_stickers           | 10  | z_index                 | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| diary_stickers           | 11  | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_strokes            | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| diary_strokes            | 2   | entry_id                | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| diary_strokes            | 3   | profile_id              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| diary_strokes            | 4   | tool_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| diary_strokes            | 5   | color                   | text                     | text        | NO          | null                                            | null     | null     | null      |
| diary_strokes            | 6   | thickness               | numeric                  | numeric     | NO          | null                                            | null     | null     | null      |
| diary_strokes            | 7   | points                  | jsonb                    | jsonb       | NO          | null                                            | null     | null     | null      |
| diary_strokes            | 8   | z_index                 | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| diary_strokes            | 9   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_texts              | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| diary_texts              | 2   | entry_id                | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| diary_texts              | 3   | profile_id              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| diary_texts              | 4   | content                 | text                     | text        | NO          | null                                            | null     | null     | null      |
| diary_texts              | 5   | pos_x                   | numeric                  | numeric     | NO          | null                                            | null     | null     | null      |
| diary_texts              | 6   | pos_y                   | numeric                  | numeric     | NO          | null                                            | null     | null     | null      |
| diary_texts              | 7   | rotation                | numeric                  | numeric     | NO          | 0                                               | null     | null     | null      |
| diary_texts              | 8   | font_size               | integer                  | int4        | NO          | 16                                              | null     | 32       | 0         |
| diary_texts              | 9   | font_color              | text                     | text        | NO          | '#000000'::text                                 | null     | null     | null      |
| diary_texts              | 10  | z_index                 | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| diary_texts              | 11  | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| diary_texts              | 12  | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| drawing_tools            | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| drawing_tools            | 2   | tool_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| drawing_tools            | 3   | current_ink             | integer                  | int4        | NO          | 100                                             | null     | 32       | 0         |
| drawing_tools            | 4   | max_ink                 | integer                  | int4        | NO          | 100                                             | null     | 32       | 0         |
| drawing_tools            | 5   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| drawing_tools            | 6   | updated_by              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| drawing_tools_history    | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| drawing_tools_history    | 2   | tool_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| drawing_tools_history    | 3   | user_id                 | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| drawing_tools_history    | 4   | delta                   | integer                  | int4        | NO          | null                                            | null     | 32       | 0         |
| drawing_tools_history    | 5   | ink_after               | integer                  | int4        | NO          | null                                            | null     | 32       | 0         |
| drawing_tools_history    | 6   | reason                  | text                     | text        | NO          | null                                            | null     | null     | null      |
| drawing_tools_history    | 7   | note                    | text                     | text        | YES         | null                                            | null     | null     | null      |
| drawing_tools_history    | 8   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_call_messages         | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| gm_call_messages         | 2   | call_id                 | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| gm_call_messages         | 3   | sender_id               | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| gm_call_messages         | 4   | sender_role             | text                     | text        | NO          | null                                            | null     | null     | null      |
| gm_call_messages         | 5   | content                 | text                     | text        | NO          | null                                            | null     | null     | null      |
| gm_call_messages         | 6   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_calls                 | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| gm_calls                 | 2   | user_id                 | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| gm_calls                 | 3   | character_name          | text                     | text        | YES         | null                                            | null     | null     | null      |
| gm_calls                 | 4   | call_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| gm_calls                 | 5   | status                  | text                     | text        | NO          | 'open'::text                                    | null     | null     | null      |
| gm_calls                 | 6   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_calls                 | 7   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_conversation_messages | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| gm_conversation_messages | 2   | conversation_id         | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| gm_conversation_messages | 3   | sender_role             | text                     | text        | NO          | null                                            | null     | null     | null      |
| gm_conversation_messages | 4   | sender_profile_id       | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| gm_conversation_messages | 5   | msg_type                | text                     | text        | NO          | 'text'::text                                    | null     | null     | null      |
| gm_conversation_messages | 6   | content                 | text                     | text        | NO          | null                                            | null     | null     | null      |
| gm_conversation_messages | 7   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_conversations         | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| gm_conversations         | 2   | user_id                 | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| gm_conversations         | 3   | user_profile_id         | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| gm_conversations         | 4   | last_user_msg_at        | timestamp with time zone | timestamptz | YES         | null                                            | null     | null     | null      |
| gm_conversations         | 5   | last_gm_msg_at          | timestamp with time zone | timestamptz | YES         | null                                            | null     | null     | null      |
| gm_conversations         | 6   | user_last_read_at       | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_conversations         | 7   | gm_last_read_at         | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_conversations         | 8   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| gm_conversations         | 9   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| inventory_items          | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| inventory_items          | 2   | profile_id              | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| inventory_items          | 3   | item_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| inventory_items          | 4   | item_ref                | text                     | text        | YES         | null                                            | null     | null     | null      |
| inventory_items          | 5   | quantity                | integer                  | int4        | NO          | 1                                               | null     | 32       | 0         |
| inventory_items          | 6   | durability              | integer                  | int4        | YES         | null                                            | null     | 32       | 0         |
| inventory_items          | 7   | metadata                | jsonb                    | jsonb       | NO          | '{}'::jsonb                                     | null     | null     | null      |
| inventory_items          | 8   | acquired_at             | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| invite_codes             | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| invite_codes             | 2   | code                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| invite_codes             | 3   | profile_id              | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| invite_codes             | 4   | issued_by               | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| invite_codes             | 5   | invitee_note            | text                     | text        | YES         | null                                            | null     | null     | null      |
| invite_codes             | 6   | used                    | boolean                  | bool        | NO          | false                                           | null     | null     | null      |
| invite_codes             | 7   | used_at                 | timestamp with time zone | timestamptz | YES         | null                                            | null     | null     | null      |
| invite_codes             | 8   | expires_at              | timestamp with time zone | timestamptz | NO          | null                                            | null     | null     | null      |
| invite_codes             | 9   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| invite_mismatch_reports  | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| invite_mismatch_reports  | 2   | invite_code_id          | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 3   | invite_code             | text                     | text        | NO          | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 4   | snapshot                | jsonb                    | jsonb       | NO          | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 5   | message                 | text                     | text        | NO          | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 7   | resolved_at             | timestamp with time zone | timestamptz | YES         | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 8   | resolved_by             | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| invite_mismatch_reports  | 9   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| minigame_plays           | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| minigame_plays           | 2   | minigame_id             | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| minigame_plays           | 3   | profile_id              | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| minigame_plays           | 4   | score                   | integer                  | int4        | YES         | null                                            | null     | 32       | 0         |
| minigame_plays           | 5   | stat_gained             | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| minigame_plays           | 6   | mobil_gained            | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| minigame_plays           | 7   | target_stat             | text                     | text        | YES         | null                                            | null     | null     | null      |
| minigame_plays           | 8   | play_date               | date                     | date        | NO          | ((now() AT TIME ZONE 'Asia/Seoul'::text))::date | null     | null     | null      |
| minigame_plays           | 9   | result_detail           | jsonb                    | jsonb       | NO          | '{}'::jsonb                                     | null     | null     | null      |
| minigame_plays           | 10  | played_at               | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| minigames                | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| minigames                | 2   | code                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| minigames                | 3   | name                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| minigames                | 4   | category                | text                     | text        | NO          | null                                            | null     | null     | null      |
| minigames                | 5   | subtype                 | text                     | text        | NO          | null                                            | null     | null     | null      |
| minigames                | 6   | target_stat             | text                     | text        | YES         | null                                            | null     | null     | null      |
| minigames                | 7   | base_stat_gain          | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| minigames                | 8   | base_mobil_gain         | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| minigames                | 9   | rhythm_data             | jsonb                    | jsonb       | YES         | null                                            | null     | null     | null      |
| minigames                | 10  | is_active               | boolean                  | bool        | NO          | true                                            | null     | null     | null      |
| minigames                | 11  | metadata                | jsonb                    | jsonb       | NO          | '{}'::jsonb                                     | null     | null     | null      |
| minigames                | 12  | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| minigames                | 13  | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| mobil_grants             | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| mobil_grants             | 2   | profile_id              | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| mobil_grants             | 3   | grant_type              | text                     | text        | NO          | null                                            | null     | null     | null      |
| mobil_grants             | 4   | amount                  | integer                  | int4        | NO          | null                                            | null     | 32       | 0         |
| mobil_grants             | 5   | note                    | text                     | text        | YES         | null                                            | null     | null     | null      |
| mobil_grants             | 6   | grant_date              | date                     | date        | NO          | ((now() AT TIME ZONE 'Asia/Seoul'::text))::date | null     | null     | null      |
| mobil_grants             | 7   | granted_by              | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| mobil_grants             | 8   | granted_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| notices                  | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| notices                  | 2   | category                | text                     | text        | NO          | null                                            | null     | null     | null      |
| notices                  | 3   | title                   | text                     | text        | NO          | null                                            | null     | null     | null      |
| notices                  | 4   | body                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| notices                  | 5   | author_id               | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| notices                  | 6   | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| notices                  | 7   | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| profiles                 | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| profiles                 | 2   | user_id                 | uuid                     | uuid        | YES         | null                                            | null     | null     | null      |
| profiles                 | 4   | age                     | integer                  | int4        | YES         | null                                            | null     | 32       | 0         |
| profiles                 | 5   | gender                  | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 6   | school_name             | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 7   | grade                   | integer                  | int4        | YES         | null                                            | null     | 32       | 0         |
| profiles                 | 8   | rhythm_stat             | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| profiles                 | 9   | physical_stat           | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| profiles                 | 10  | expression_stat         | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| profiles                 | 11  | mobil                   | integer                  | int4        | NO          | 0                                               | null     | 32       | 0         |
| profiles                 | 12  | is_gm                   | boolean                  | bool        | NO          | false                                           | null     | null     | null      |
| profiles                 | 13  | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| profiles                 | 14  | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| profiles                 | 15  | family_name             | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 16  | given_name              | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 17  | card_bg_color           | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 18  | card_text_color         | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 19  | signature_data          | text                     | text        | YES         | null                                            | null     | null     | null      |
| profiles                 | 20  | card_stickers           | jsonb                    | jsonb       | NO          | '[]'::jsonb                                     | null     | null     | null      |
| profiles                 | 21  | deactivated_at          | timestamp with time zone | timestamptz | YES         | null                                            | null     | null     | null      |
| profiles                 | 22  | password_reset_required | boolean                  | bool        | NO          | false                                           | null     | null     | null      |
| shop_items               | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| shop_items               | 2   | code                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_items               | 3   | name                    | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_items               | 4   | description             | text                     | text        | YES         | null                                            | null     | null     | null      |
| shop_items               | 5   | item_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_items               | 6   | item_ref                | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_items               | 7   | image_url               | text                     | text        | YES         | null                                            | null     | null     | null      |
| shop_items               | 8   | price                   | integer                  | int4        | NO          | null                                            | null     | 32       | 0         |
| shop_items               | 9   | is_active               | boolean                  | bool        | NO          | true                                            | null     | null     | null      |
| shop_items               | 10  | metadata                | jsonb                    | jsonb       | NO          | '{}'::jsonb                                     | null     | null     | null      |
| shop_items               | 11  | created_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| shop_items               | 12  | updated_at              | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| shop_purchases           | 1   | id                      | uuid                     | uuid        | NO          | gen_random_uuid()                               | null     | null     | null      |
| shop_purchases           | 2   | profile_id              | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| shop_purchases           | 3   | shop_item_id            | uuid                     | uuid        | NO          | null                                            | null     | null     | null      |
| shop_purchases           | 4   | item_code               | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_purchases           | 5   | item_name               | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_purchases           | 6   | item_type               | text                     | text        | NO          | null                                            | null     | null     | null      |
| shop_purchases           | 7   | price_paid              | integer                  | int4        | NO          | null                                            | null     | 32       | 0         |
| shop_purchases           | 8   | quantity                | integer                  | int4        | NO          | 1                                               | null     | 32       | 0         |
| shop_purchases           | 9   | purchased_at            | timestamp with time zone | timestamptz | NO          | now()                                           | null     | null     | null      |
| site_settings            | 1   | id                      | integer                  | int4        | NO          | 1                                               | null     | 32       | 0         |
| site_settings            | 2   | minigame_enabled        | boolean                  | bool        | NO          | true                                            | null     | null     | null      |
